Date Time,CONDUCTIVITY (?S/cm)  #21742582,Temp (°C)  #21742582,Specific Conductance (?S/cm),Salinity (ppt),Coupler Detached,Coupler Attached,Stopped,End Of File
06/25/23 10:50:00.000,43579.9,22.03,46271.15357,30.01695627,,,,
06/25/23 11:00:00.000,43579.9,22,46299.75276,30.03768698,,,,
06/25/23 11:10:00.000,43579.9,21.92,46376.16209,30.09308413,,,,
06/25/23 11:20:00.000,43706.7,21.87,46558.89151,30.22562455,,,,
06/25/23 11:30:00.000,43706.7,21.82,46606.97308,30.2605141,,,,
06/25/23 11:40:00.000,43706.7,21.74,46684.07658,30.31647528,,,,
06/25/23 11:50:00.000,43569.4,21.41,46856.99869,30.44203627,,,,
06/25/23 12:00:00.000,43696.1,21.24,47159.42541,30.66181616,,,,
06/25/23 12:10:00.000,43564.1,21.1,47154.60868,30.6583139,,,,
06/25/23 12:20:00.000,43690.8,20.98,47410.10614,30.84416838,,,,
06/25/23 12:30:00.000,43696.1,20.94,47455.50165,30.87720753,,,,
06/25/23 12:40:00.000,43690.8,20.96,47429.92484,30.85859191,,,,
06/25/23 12:50:00.000,43690.8,20.92,47469.60374,30.88747219,,,,
06/25/23 13:00:00.000,43690.8,20.86,47529.22607,30.93087585,,,,
06/25/23 13:10:00.000,43690.8,20.85,47539.17528,30.93811953,,,,
06/25/23 13:20:00.000,43823.4,20.86,47673.17559,31.03570515,,,,
06/25/23 13:30:00.000,43823.4,20.86,47673.17559,31.03570515,,,,
06/25/23 13:40:00.000,43823.4,20.85,47683.15415,31.04297387,,,,
06/25/23 13:50:00.000,44095.7,21.18,47649.37691,31.01837043,,,,
06/25/23 14:00:00.000,44235.6,21.51,47473.57697,30.89036433,,,,
06/25/23 14:10:00.000,44241,21.6,47390.90291,30.83019373,,,,
06/25/23 14:20:00.000,44241,21.66,47332.08306,30.78739498,,,,
06/25/23 14:30:00.000,44376.1,21.71,47427.31316,30.85669114,,,,
06/25/23 14:40:00.000,44517.3,21.93,47362.41099,30.80946122,,,,
06/25/23 14:50:00.000,44387,22.06,47097.74361,30.6169717,,,,
06/25/23 15:00:00.000,44664.7,22.21,47246.11665,30.72485964,,,,
06/25/23 15:10:00.000,44807.4,22.47,47145.03189,30.65135078,,,,
06/25/23 15:20:00.000,44807.4,22.52,47096.8613,30.6163303,,,,
06/25/23 15:30:00.000,44812.9,22.73,46901.19286,30.47413851,,,,
06/25/23 15:40:00.000,44818.4,22.84,46801.98864,30.40208446,,,,
06/25/23 15:50:00.000,45094.7,23.15,46794.77747,30.39684782,,,,
06/25/23 16:00:00.000,45105.8,23.47,46504.50059,30.18616386,,,,
06/25/23 16:10:00.000,45111.4,23.5,46482.14187,30.16994477,,,,
06/25/23 16:20:00.000,45250.6,23.59,46541.00058,30.21264381,,,,
06/25/23 16:30:00.000,45407.3,24.51,45850.32023,29.71214918,,,,
06/25/23 16:40:00.000,45133.6,24.22,45838.09391,29.70330053,,,,
06/25/23 16:50:00.000,45401.7,24.24,46091.8751,29.88705039,,,,
06/25/23 17:00:00.000,45559.3,24.85,45694.58924,29.59946938,,,,
06/25/23 17:10:00.000,45295.3,25.22,45099.21075,29.16925548,,,,
06/25/23 17:20:00.000,45295.3,25.19,45125.86568,29.18849654,,,,
06/25/23 17:30:00.000,45161.4,25.3,44895.13138,29.0219999,,,,
06/25/23 17:40:00.000,45155.9,25.18,44995.83883,29.094653,,,,
06/25/23 17:50:00.000,45017.1,25.13,44901.75115,29.02677478,,,,
06/25/23 18:00:00.000,45022.6,25.22,44827.66312,28.97334108,,,,
06/25/23 18:10:00.000,45022.6,25.28,44774.74585,28.93518479,,,,
06/25/23 18:20:00.000,44895.5,25.33,44604.43306,28.81242882,,,,
06/25/23 18:30:00.000,45028.2,25.3,44762.69799,28.92649862,,,,
06/25/23 18:40:00.000,44890,25.29,44634.07448,28.83378803,,,,
06/25/23 18:50:00.000,44890,25.26,44660.43511,28.85278504,,,,
06/25/23 19:00:00.000,44890,25.25,44669.22783,28.85912199,,,,
06/25/23 19:10:00.000,44890,25.2,44713.23534,28.89084137,,,,
06/25/23 19:20:00.000,44757.9,25.15,44625.5973,28.82767925,,,,
06/25/23 19:30:00.000,44757.9,25.12,44652.00495,28.84670958,,,,
06/25/23 19:40:00.000,44752.4,25.01,44743.56028,28.91270164,,,,
06/25/23 19:50:00.000,44752.4,24.97,44778.93686,28.93820647,,,,
06/25/23 20:00:00.000,44746.9,24.88,44853.19428,28.99175304,,,,
06/25/23 20:10:00.000,44752.4,24.83,44903.1275,29.02776756,,,,
06/25/23 20:20:00.000,44615.5,24.8,44792.38573,28.94790332,,,,
06/25/23 20:30:00.000,44615.5,24.85,44748.05345,28.91594083,,,,
06/25/23 20:40:00.000,44621,24.85,44753.5694,28.91991742,,,,
06/25/23 20:50:00.000,44757.9,24.83,44908.64558,29.03174789,,,,
06/25/23 21:00:00.000,44621,24.7,44886.80491,29.01599413,,,,
06/25/23 21:10:00.000,44752.4,24.75,44974.35483,29.07915166,,,,
06/25/23 21:20:00.000,44884.4,24.72,45133.83014,29.1942461,,,,
06/25/23 21:30:00.000,44752.4,24.72,45001.11424,29.09845955,,,,
06/25/23 21:40:00.000,44746.9,24.67,45040.23781,29.12669193,,,,
06/25/23 21:50:00.000,44752.4,24.55,45153.25955,29.20827291,,,,
06/25/23 22:00:00.000,44741.4,24.33,45340.30129,29.343355,,,,
06/25/23 22:10:00.000,44741.4,24.17,45485.324,29.44815276,,,,
06/25/23 22:20:00.000,44736,24.01,45625.62495,29.54958988,,,,
06/25/23 22:30:00.000,44867.9,23.86,45897.87148,29.7465675,,,,
06/25/23 22:40:00.000,44730.5,23.76,45849.366,29.71145856,,,,
06/25/23 22:50:00.000,44862.4,23.71,46030.7191,29.84275537,,,,
06/25/23 23:00:00.000,44862.4,23.64,46095.57951,29.88973379,,,,
06/25/23 23:10:00.000,44588.2,23.5,45943.43431,29.77955201,,,,
06/25/23 23:20:00.000,44452.1,23.36,45932.93532,29.77195096,,,,
06/25/23 23:30:00.000,44452.1,23.31,45979.38341,29.80558057,,,,
06/25/23 23:40:00.000,44588.2,23.31,46120.04382,29.9074561,,,,
06/25/23 23:50:00.000,44582.8,23.25,46170.46484,29.94398668,,,,
06/26/23 00:00:00.000,44582.8,23.2,46217.22045,29.97786746,,,,
06/26/23 00:10:00.000,44714,23.12,46428.30046,30.13089329,,,,
06/26/23 00:20:00.000,44708.5,23.01,46526.30297,30.2019806,,,,
06/26/23 00:30:00.000,44577.3,22.86,46531.5432,30.20578236,,,,
06/26/23 00:40:00.000,44571.8,22.64,46734.84163,30.3533285,,,,
06/26/23 00:50:00.000,44435.8,22.47,46754.53037,30.36762345,,,,
06/26/23 01:00:00.000,44430.4,22.29,46921.52897,30.48891215,,,,
06/26/23 01:10:00.000,44424.9,22.09,47108.82098,30.62502455,,,,
06/26/23 01:20:00.000,44289.6,21.94,47110.81548,30.62647451,,,,
06/26/23 01:30:00.000,44419.5,21.88,47307.26238,30.7693375,,,,
06/26/23 01:40:00.000,44284.2,21.73,47309.69054,30.77110396,,,,
06/26/23 01:50:00.000,44284.2,21.67,47368.42386,30.81383639,,,,
06/26/23 02:00:00.000,44149.4,21.61,47283.15488,30.75180039,,,,
06/26/23 02:10:00.000,44144.1,21.58,47306.87107,30.76905284,,,,
06/26/23 02:20:00.000,44278.8,21.57,47460.80594,30.88106837,,,,
06/26/23 02:30:00.000,44284.2,21.74,47299.91349,30.76399136,,,,
06/26/23 02:40:00.000,44154.8,21.95,46957.96689,30.51538598,,,,
06/26/23 02:50:00.000,44289.6,21.76,47286.12561,30.75396138,,,,
06/26/23 03:00:00.000,44571.8,22.59,46782.56899,30.38798252,,,,
06/26/23 03:10:00.000,44424.9,22.15,47050.75364,30.58281516,,,,
06/26/23 03:20:00.000,44430.4,22.22,46988.9685,30.53791275,,,,
06/26/23 03:30:00.000,44435.8,22.46,46764.09651,30.37456928,,,,
06/26/23 03:40:00.000,44435.8,22.33,46888.75546,30.46510359,,,,
06/26/23 03:50:00.000,44577.3,22.73,46654.8878,30.29528847,,,,
06/26/23 04:00:00.000,44577.3,22.86,46531.5432,30.20578236,,,,
06/26/23 04:10:00.000,44582.8,23,46405.04051,30.11402502,,,,
06/26/23 04:20:00.000,44452.1,23.07,46203.43657,29.96787858,,,,
06/26/23 04:30:00.000,44452.1,23.11,46165.96719,29.94072782,,,,
06/26/23 04:40:00.000,44327.4,23.22,45934.08111,29.77278047,,,,
06/26/23 04:50:00.000,44192.5,23.33,45692.60054,29.59803085,,,,
06/26/23 05:00:00.000,44192.5,23.34,45683.3638,29.59134957,,,,
06/26/23 05:10:00.000,44197.9,23.39,45642.79932,29.56201037,,,,
06/26/23 05:20:00.000,44068.9,23.39,45509.68562,29.4657625,,,,
06/26/23 05:30:00.000,44192.5,23.39,45637.22712,29.55798048,,,,
06/26/23 05:40:00.000,44197.9,23.41,45624.36437,29.54867827,,,,
06/26/23 05:50:00.000,44203.3,23.43,45611.50974,29.53938235,,,,
06/26/23 06:00:00.000,44074.3,23.49,45423.45902,29.40344065,,,,
06/26/23 06:10:00.000,44068.9,23.52,45390.42208,29.37956767,,,,
06/26/23 06:20:00.000,44074.3,23.54,45377.67626,29.3703581,,,,
06/26/23 06:30:00.000,43951.2,23.59,45205.44413,29.24595171,,,,
06/26/23 06:40:00.000,43945.9,23.59,45199.99657,29.24201809,,,,
06/26/23 06:50:00.000,43945.9,23.59,45199.99657,29.24201809,,,,
06/26/23 07:00:00.000,43945.9,23.59,45199.99657,29.24201809,,,,
06/26/23 07:10:00.000,43945.9,23.57,45218.21748,29.25517552,,,,
06/26/23 07:20:00.000,43945.9,23.54,45245.572,29.27492999,,,,
06/26/23 07:30:00.000,43940.5,23.42,45349.69988,29.35014506,,,,
06/26/23 07:40:00.000,43945.9,23.44,45336.95498,29.3409375,,,,
06/26/23 07:50:00.000,43945.9,23.47,45309.50753,29.32110947,,,,
06/26/23 08:00:00.000,43945.9,23.48,45300.36459,29.31450504,,,,
06/26/23 08:10:00.000,43945.9,23.52,45263.82381,29.28811187,,,,
06/26/23 08:20:00.000,43951.2,23.64,45159.94049,29.21309636,,,,
06/26/23 08:30:00.000,43951.2,23.71,45096.36469,29.16720114,,,,
06/26/23 08:40:00.000,43956.6,23.71,45101.90195,29.17119806,,,,
06/26/23 08:50:00.000,43956.6,23.7,45110.97608,29.17774815,,,,
06/26/23 09:00:00.000,43951.2,23.54,45251.02491,29.27886811,,,,
06/26/23 09:10:00.000,44085,23.6,45333.83495,29.33868349,,,,
06/26/23 09:20:00.000,43956.6,23.6,45201.88647,29.24338276,,,,
06/26/23 09:30:00.000,43956.6,23.61,45192.78158,29.23680833,,,,
06/26/23 09:40:00.000,43956.6,23.63,45174.58103,29.2236668,,,,
06/26/23 09:50:00.000,43956.6,23.58,45220.10553,29.25653894,,,,
06/26/23 10:00:00.000,44090.4,23.57,45366.7985,29.36249864,,,,
06/26/23 10:10:00.000,44085,23.53,45397.83744,29.38492587,,,,
06/26/23 10:20:00.000,43956.6,23.48,45311.3863,29.32246663,,,,
06/26/23 10:30:00.000,44090.4,23.44,45485.91657,29.44858108,,,,
06/26/23 10:40:00.000,44090.4,23.38,45541.07157,29.48845201,,,,
06/26/23 10:50:00.000,44085,23.31,45599.98026,29.53104508,,,,
06/26/23 11:00:00.000,44085,23.2,45701.61957,29.60455486,,,,
06/26/23 11:10:00.000,44214,23.15,45881.6908,29.73485502,,,,
06/26/23 11:20:00.000,44214,23.04,45984.1764,29.80905113,,,,
06/26/23 11:30:00.000,44208.6,22.95,46062.69361,29.86591317,,,,
06/26/23 11:40:00.000,44208.6,22.94,46072.05712,29.87269527,,,,
06/26/23 11:50:00.000,44079.6,22.89,45984.48652,29.80927569,,,,
06/26/23 12:00:00.000,44208.6,22.81,46194.07402,29.96109403,,,,
06/26/23 12:10:00.000,44338.2,22.74,46395.46388,30.10708039,,,,
06/26/23 12:20:00.000,44338.2,22.65,46480.70097,30.16889958,,,,
06/26/23 12:30:00.000,44197.9,22.35,46618.93764,30.2691969,,,,
06/26/23 12:40:00.000,44192.5,22.19,46766.51428,30.37632482,,,,
06/26/23 12:50:00.000,44192.5,21.98,46968.95926,30.52337311,,,,
06/26/23 13:00:00.000,44187.1,21.84,47098.99219,30.61787935,,,,
06/26/23 13:10:00.000,44187.1,21.74,47196.36878,30.68867972,,,,
06/26/23 13:20:00.000,44187.1,21.73,47206.12497,30.69577455,,,,
06/26/23 13:30:00.000,44316.6,21.69,47383.41771,30.82474683,,,,
06/26/23 13:40:00.000,44322,21.66,47418.59838,30.85034869,,,,
06/26/23 13:50:00.000,44187.1,21.62,47313.66598,30.77399609,,,,
06/26/23 14:00:00.000,44187.1,21.66,47274.5128,30.74551402,,,,
06/26/23 14:10:00.000,44192.5,21.69,47250.94767,30.72837342,,,,
06/26/23 14:20:00.000,44322,21.67,47408.78949,30.8432102,,,,
06/26/23 14:30:00.000,44462.9,21.89,47343.64754,30.79580888,,,,
06/26/23 14:40:00.000,44741.4,22.42,47123.85921,30.63595731,,,,
06/26/23 14:50:00.000,44884.4,22.56,47139.15516,30.64707802,,,,
06/26/23 15:00:00.000,44741.4,22.46,47085.30538,30.60792992,,,,
06/26/23 15:10:00.000,44468.4,22.06,47183.98899,30.6796773,,,,
06/26/23 15:20:00.000,44741.4,22.49,47056.42469,30.58693709,,,,
06/26/23 15:30:00.000,44214,22.41,46578.61274,30.2399342,,,,
06/26/23 15:40:00.000,44752.4,22.41,47145.07924,30.6513852,,,,
06/26/23 15:50:00.000,44752.4,22.54,47019.89949,30.56039065,,,,
06/26/23 16:00:00.000,44757.9,22.58,46987.26177,30.53667252,,,,
06/26/23 16:10:00.000,44890,22.65,47058.49328,30.58844064,,,,
06/26/23 16:20:00.000,44895.5,22.74,46977.97193,30.52992201,,,,
06/26/23 16:30:00.000,45033.7,22.93,46940.59934,30.50276723,,,,
06/26/23 16:40:00.000,45039.2,23.06,46822.58435,30.41704147,,,,
06/26/23 16:50:00.000,45183.7,23.48,46575.3625,30.23757577,,,,
06/26/23 17:00:00.000,45189.3,23.61,46459.28512,30.15336573,,,,
06/26/23 17:10:00.000,45050.3,23.31,46597.62422,30.2537298,,,,
06/26/23 17:20:00.000,45050.3,23.34,46569.38038,30.2332351,,,,
06/26/23 17:30:00.000,45055.9,23.64,46294.26709,30.03371042,,,,
06/26/23 17:40:00.000,45206,24.13,45994.20573,29.81631347,,,,
06/26/23 17:50:00.000,45206,24.3,45838.37548,29.70350431,,,,
06/26/23 18:00:00.000,45078.1,24.44,45581.41807,29.51762299,,,,
06/26/23 18:10:00.000,45217.1,24.51,45658.30955,29.573228,,,,
06/26/23 18:20:00.000,45217.1,24.62,45558.63206,29.50114793,,,,
06/26/23 18:30:00.000,45222.7,24.72,45473.96455,29.43994213,,,,
06/26/23 18:40:00.000,45228.3,24.8,45407.55637,29.39194881,,,,
06/26/23 18:50:00.000,45094.7,24.85,45228.64275,29.26270405,,,,
06/26/23 19:00:00.000,45100.3,24.92,45171.66133,29.22155874,,,,
06/26/23 19:10:00.000,44961.7,24.98,44979.46902,29.08284159,,,,
06/26/23 19:20:00.000,44967.3,25.02,44949.54067,29.061249,,,,
06/26/23 19:30:00.000,44967.3,25.02,44949.54067,29.061249,,,,
06/26/23 19:40:00.000,44829.4,25.01,44820.54544,28.96820841,,,,
06/26/23 19:50:00.000,44829.4,24.97,44855.98142,28.9937631,,,,
06/26/23 20:00:00.000,44961.7,24.85,45095.25721,29.16640175,,,,
06/26/23 20:10:00.000,44697.6,24.97,44724.10514,28.89867678,,,,
06/26/23 20:20:00.000,44703.1,24.97,44729.60832,28.90264383,,,,
06/26/23 20:30:00.000,44703.1,24.88,44809.29273,28.96009419,,,,
06/26/23 20:40:00.000,44703.1,24.8,44880.32468,29.01132015,,,,
06/26/23 20:50:00.000,44967.3,24.75,45190.29491,29.23501281,,,,
06/26/23 21:00:00.000,44829.4,24.75,45051.72752,29.13498389,,,,
06/26/23 21:10:00.000,44834.9,24.72,45084.06169,29.15832083,,,,
06/26/23 21:20:00.000,44829.4,24.71,45087.47262,29.1607828,,,,
06/26/23 21:30:00.000,44829.4,24.71,45087.47262,29.1607828,,,,
06/26/23 21:40:00.000,44829.4,24.56,45221.94378,29.25786641,,,,
06/26/23 21:50:00.000,44829.4,24.4,45366.12673,29.36201328,,,,
06/26/23 22:00:00.000,44697.6,24.5,45142.84066,29.20075101,,,,
06/26/23 22:10:00.000,44829.4,24.55,45230.93257,29.26435766,,,,
06/26/23 22:20:00.000,44692.1,24.58,45065.55568,29.14496393,,,,
06/26/23 22:30:00.000,44697.6,24.59,45062.14653,29.14250344,,,,
06/26/23 22:40:00.000,44823.9,24.48,45288.38292,29.30585038,,,,
06/26/23 22:50:00.000,44823.9,24.39,45369.59856,29.36452172,,,,
06/26/23 23:00:00.000,44961.7,24.35,45545.31853,29.49152241,,,,
06/26/23 23:10:00.000,44823.9,24.14,45596.49013,29.52852134,,,,
06/26/23 23:20:00.000,44818.4,24.05,45673.03707,29.58388012,,,,
06/26/23 23:30:00.000,44818.4,23.96,45755.42598,29.64348064,,,,
06/26/23 23:40:00.000,44675.7,23.74,45811.63847,29.68415502,,,,
06/26/23 23:50:00.000,44807.4,23.64,46039.10486,29.84882858,,,,
06/27/23 00:00:00.000,44675.7,23.58,45959.36453,29.79108571,,,,
06/27/23 00:10:00.000,44670.2,23.52,46009.30764,29.82724941,,,,
06/27/23 00:20:00.000,44533.7,23.43,45952.17544,29.78588063,,,,
06/27/23 00:30:00.000,44670.2,23.39,46130.15699,29.91478268,,,,
06/27/23 00:40:00.000,44670.2,23.34,46176.77963,29.94856227,,,,
06/27/23 00:50:00.000,44533.7,23.31,46063.7177,29.86665492,,,,
06/27/23 01:00:00.000,44670.2,23.26,46251.54072,30.00274071,,,,
06/27/23 01:10:00.000,44664.7,23.2,46302.04846,30.03935116,,,,
06/27/23 01:20:00.000,44670.2,23.13,46373.46197,30.09112627,,,,
06/27/23 01:30:00.000,44528.2,23.06,46291.85128,30.03195922,,,,
06/27/23 01:40:00.000,44528.2,22.96,46385.9371,30.10017214,,,,
06/27/23 01:50:00.000,44528.2,22.81,46527.6689,30.20297157,,,,
06/27/23 02:00:00.000,44392.4,22.63,46556.45437,30.22385623,,,,
06/27/23 02:10:00.000,44517.3,22.49,46821.01975,30.41590519,,,,
06/27/23 02:20:00.000,44381.5,22.32,46841.13408,30.43051359,,,,
06/27/23 02:30:00.000,44376.1,22.17,46979.83344,30.53127467,,,,
06/27/23 02:40:00.000,44370.7,22.03,47109.54748,30.6255527,,,,
06/27/23 02:50:00.000,44370.7,21.95,47187.22574,30.68203098,,,,
06/27/23 03:00:00.000,44365.3,21.97,47162.05429,30.66372764,,,,
06/27/23 03:10:00.000,44376.1,22.2,46950.89562,30.51024811,,,,
06/27/23 03:20:00.000,44241,22.06,46943.05212,30.5045493,,,,
06/27/23 03:30:00.000,44246.4,22.27,46746.64565,30.36189866,,,,
06/27/23 03:40:00.000,44246.4,22.43,46593.61976,30.2508239,,,,
06/27/23 03:50:00.000,44251.8,22.47,46561.16917,30.22727715,,,,
06/27/23 04:00:00.000,44392.4,22.7,46490.01178,30.17565348,,,,
06/27/23 04:10:00.000,44262.6,22.8,46259.85842,30.00876933,,,,
06/27/23 04:20:00.000,44262.6,22.78,46278.70721,30.02243148,,,,
06/27/23 04:30:00.000,44133.3,22.74,46181.29301,29.95183266,,,,
06/27/23 04:40:00.000,44127.9,22.61,46298.28404,30.0366223,,,,
06/27/23 04:50:00.000,43871.2,22.74,45907.33191,29.7534158,,,,
06/27/23 05:00:00.000,44133.3,22.72,46200.12675,29.96548011,,,,
06/27/23 05:10:00.000,43999.3,22.72,46060.00731,29.8639675,,,,
06/27/23 05:20:00.000,44004.7,22.75,46037.48831,29.84765781,,,,
06/27/23 05:30:00.000,43876.6,22.77,45884.90977,29.73718504,,,,
06/27/23 05:40:00.000,43749,22.8,45723.65566,29.62049578,,,,
06/27/23 05:50:00.000,43622.1,22.83,45563.31881,29.5045365,,,,
06/27/23 06:00:00.000,43749,23.01,45528.7474,29.47954233,,,,
06/27/23 06:10:00.000,43501,23.15,45142.45472,29.20047239,,,,
06/27/23 06:20:00.000,43632.6,23.21,45223.873,29.25925958,,,,
06/27/23 06:30:00.000,43135.5,23.25,44672.87102,28.86174771,,,,
06/27/23 06:40:00.000,42636.8,23.29,44121.06998,28.46444398,,,,
06/27/23 06:50:00.000,43265.5,23.33,44734.89735,28.90645657,,,,
06/27/23 07:00:00.000,43385.6,23.36,44831.76876,28.97630177,,,,
06/27/23 07:10:00.000,43135.5,23.38,44555.51375,28.77718319,,,,
06/27/23 07:20:00.000,43516.7,23.33,44994.41961,29.09362895,,,,
06/27/23 07:30:00.000,43265.5,23.33,44734.89735,28.90645657,,,,
06/27/23 07:40:00.000,43265.5,23.52,44563.51285,28.782946,,,,
06/27/23 07:50:00.000,43270.7,23.58,44514.96651,28.74797419,,,,
06/27/23 08:00:00.000,43151,23.59,44382.95969,28.65290987,,,,
06/27/23 08:10:00.000,43396,23.53,44688.8165,28.87324034,,,,
06/27/23 08:20:00.000,43527.2,23.55,44805.75363,28.95754224,,,,
06/27/23 08:30:00.000,43653.8,23.55,44935.98155,29.05146718,,,,
06/27/23 08:40:00.000,43527.2,23.54,44814.79016,28.96405829,,,,
06/27/23 08:50:00.000,43527.2,23.53,44823.82976,28.97057677,,,,
06/27/23 09:00:00.000,43270.7,23.44,44640.90066,28.8387072,,,,
06/27/23 09:10:00.000,43401.3,23.5,44721.33122,28.8966772,,,,
06/27/23 09:20:00.000,43653.8,23.58,44908.81351,29.03186903,,,,
06/27/23 09:30:00.000,43653.8,23.53,44954.10894,29.06454475,,,,
06/27/23 09:40:00.000,43527.2,23.47,44878.13179,29.00973851,,,,
06/27/23 09:50:00.000,43527.2,23.44,44905.32429,29.02935215,,,,
06/27/23 10:00:00.000,43401.3,23.37,44838.91303,28.98145382,,,,
06/27/23 10:10:00.000,43401.3,23.37,44838.91303,28.98145382,,,,
06/27/23 10:20:00.000,43401.3,23.37,44838.91303,28.98145382,,,,
06/27/23 10:30:00.000,43401.3,23.38,44829.84984,28.97491797,,,,
06/27/23 10:40:00.000,43527.2,23.31,45023.47908,29.114598,,,,
06/27/23 10:50:00.000,43522,23.25,45072.80763,29.15019799,,,,
06/27/23 11:00:00.000,43396,23.23,44960.63533,29.06925326,,,,
06/27/23 11:10:00.000,43396,23.22,44969.74378,29.07582481,,,,
06/27/23 11:20:00.000,43021.6,23.17,44627.30221,28.82890782,,,,
06/27/23 11:30:00.000,43516.7,23.16,45149.57767,29.20561475,,,,
06/27/23 11:40:00.000,43522,23.16,45155.07165,29.20958119,,,,
06/27/23 11:50:00.000,43653.8,23.12,45328.44639,29.33479069,,,,
06/27/23 12:00:00.000,43648.5,22.95,45479.68097,29.44407392,,,,
06/27/23 12:10:00.000,43648.5,22.91,45516.69156,29.47082701,,,,
06/27/23 12:20:00.000,43516.7,22.86,45425.58754,29.40497885,,,,
06/27/23 12:30:00.000,43511.5,22.79,45484.96751,29.44789508,,,,
06/27/23 12:40:00.000,43516.7,22.69,45583.2527,29.51894955,,,,
06/27/23 12:50:00.000,43637.9,22.63,45766.08279,29.6511911,,,,
06/27/23 13:00:00.000,43637.9,22.62,45775.43021,29.65795442,,,,
06/27/23 13:10:00.000,43637.9,22.51,45878.46348,29.732519,,,,
06/27/23 13:20:00.000,43637.9,22.46,45925.42539,29.76651409,,,,
06/27/23 13:30:00.000,43632.6,22.4,45976.30853,29.80335411,,,,
06/27/23 13:40:00.000,43759.6,22.36,46147.76728,29.92754124,,,,
06/27/23 13:50:00.000,43765,22.4,46115.64253,29.90426763,,,,
06/27/23 14:00:00.000,43892.5,22.49,46164.69077,29.93980298,,,,
06/27/23 14:10:00.000,43897.9,22.59,46076.07249,29.87560371,,,,
06/27/23 14:20:00.000,43765,22.26,46248.21244,30.00032844,,,,
06/27/23 14:30:00.000,44015.4,22.21,46560.22862,30.22659471,,,,
06/27/23 14:40:00.000,43887.2,22.27,46367.65579,30.08691628,,,,
06/27/23 14:50:00.000,43887.2,22.25,46386.69155,30.10071921,,,,
06/27/23 15:00:00.000,43887.2,22.06,46568.18605,30.2323685,,,,
06/27/23 15:10:00.000,43887.2,22.03,46596.95177,30.25324183,,,,
06/27/23 15:20:00.000,43887.2,22.03,46596.95177,30.25324183,,,,
06/27/23 15:30:00.000,44015.4,22.05,46713.63257,30.33793085,,,,
06/27/23 15:40:00.000,44015.4,22.11,46656.00704,30.29610084,,,,
06/27/23 15:50:00.000,44154.8,22.26,46659.57228,30.29868858,,,,
06/27/23 16:00:00.000,44424.9,22.9,46334.91214,30.06317585,,,,
06/27/23 16:10:00.000,44300.4,22.95,46158.24801,29.93513486,,,,
06/27/23 16:20:00.000,44430.4,22.94,46302.97352,30.04002174,,,,
06/27/23 16:30:00.000,44571.8,23.26,46149.74346,29.92897302,,,,
06/27/23 16:40:00.000,44305.8,22.95,46163.86885,29.93920744,,,,
06/27/23 16:50:00.000,44176.3,23.11,45879.79608,29.73348357,,,,
06/27/23 17:00:00.000,44446.6,23.17,46104.15868,29.89594849,,,,
06/27/23 17:10:00.000,44571.8,23.11,46290.16767,30.0307388,,,,
06/27/23 17:20:00.000,44446.6,23.22,46057.49467,29.86214762,,,,
06/27/23 17:30:00.000,44582.8,23.48,45956.40894,29.78894577,,,,
06/27/23 17:40:00.000,44446.6,23.31,45973.6991,29.80146469,,,,
06/27/23 17:50:00.000,44457.5,23.59,45725.83652,29.62207349,,,,
06/27/23 18:00:00.000,44457.5,23.49,45818.09981,29.68883085,,,,
06/27/23 18:10:00.000,44593.7,23.76,45709.22794,29.61005862,,,,
06/27/23 18:20:00.000,44473.8,23.97,45394.69872,29.38265788,,,,
06/27/23 18:30:00.000,44473.8,24.11,45267.6491,29.29087468,,,,
06/27/23 18:40:00.000,44349,24.18,45077.54829,29.15361962,,,,
06/27/23 18:50:00.000,44343.6,24.26,45000.10679,29.0977326,,,,
06/27/23 19:00:00.000,44219.4,24.32,44820.42024,28.96811813,,,,
06/27/23 19:10:00.000,44219.4,24.39,44757.91604,28.92305107,,,,
06/27/23 19:20:00.000,44090.4,24.43,44591.83356,28.80335048,,,,
06/27/23 19:30:00.000,44101.1,24.44,44593.77036,28.80474598,,,,
06/27/23 19:40:00.000,43972.6,24.46,44446.16479,28.69842123,,,,
06/27/23 19:50:00.000,43844.6,24.48,44299.17696,28.59259733,,,,
06/27/23 20:00:00.000,43717.3,24.45,44196.98173,28.51905476,,,,
06/27/23 20:10:00.000,43717.3,24.43,44214.59185,28.53172557,,,,
06/27/23 20:20:00.000,43590.4,24.38,44130.23512,28.47103657,,,,
06/27/23 20:30:00.000,43717.3,24.37,44267.49325,28.56979395,,,,
06/27/23 20:40:00.000,43464.2,24.33,44046.41139,28.41074925,,,,
06/27/23 20:50:00.000,43343.7,24.29,43959.41533,28.34819954,,,,
06/27/23 21:00:00.000,43333.3,24.24,43992.7766,28.3721838,,,,
06/27/23 21:10:00.000,43213.4,24.18,43923.73723,28.32255284,,,,
06/27/23 21:20:00.000,43333.3,24.1,44116.10588,28.46087333,,,,
06/27/23 21:30:00.000,43333.3,24.02,44186.84146,28.511759,,,,
06/27/23 21:40:00.000,43203,24.01,44062.866,28.42258222,,,,
06/27/23 21:50:00.000,43083.6,24.01,43941.14664,28.33506694,,,,
06/27/23 22:00:00.000,43208.2,23.98,44094.67621,28.44545983,,,,
06/27/23 22:10:00.000,43333.3,24.1,44116.10588,28.46087333,,,,
06/27/23 22:20:00.000,43333.3,24.08,44133.77189,28.47358067,,,,
06/27/23 22:30:00.000,43338.5,24.1,44121.39756,28.4646796,,,,
