#,"Date Time, GMT-04:00",DO_conc,temp,Coupler Attached (LGR S/N: 20659182)
149,06/03/23 10:40:00 AM,7.62,20.64,
150,06/03/23 10:50:00 AM,7.64,20.64,
151,06/03/23 11:00:00 AM,7.57,20.66,
152,06/03/23 11:10:00 AM,7.40,20.66,
153,06/03/23 11:20:00 AM,7.35,20.70,
154,06/03/23 11:30:00 AM,7.34,20.66,
155,06/03/23 11:40:00 AM,7.29,20.66,
156,06/03/23 11:50:00 AM,7.36,20.62,
157,06/03/23 12:00:00 PM,7.41,20.56,
158,06/03/23 12:10:00 PM,7.51,20.50,
159,06/03/23 12:20:00 PM,7.67,20.48,
160,06/03/23 12:30:00 PM,7.69,20.52,
161,06/03/23 12:40:00 PM,7.71,20.54,
162,06/03/23 12:50:00 PM,7.63,20.56,
163,06/03/23 01:00:00 PM,7.63,20.58,
164,06/03/23 01:10:00 PM,7.63,20.58,
165,06/03/23 01:20:00 PM,7.71,20.56,
166,06/03/23 01:30:00 PM,7.72,20.56,
167,06/03/23 01:40:00 PM,7.71,20.54,
168,06/03/23 01:50:00 PM,7.78,20.50,
169,06/03/23 02:00:00 PM,7.85,20.44,
170,06/03/23 02:10:00 PM,7.78,20.44,
171,06/03/23 02:20:00 PM,7.72,20.42,
172,06/03/23 02:30:00 PM,7.84,20.42,
173,06/03/23 02:40:00 PM,7.83,20.42,
174,06/03/23 02:50:00 PM,8.03,20.38,
175,06/03/23 03:00:00 PM,8.03,20.34,
176,06/03/23 03:10:00 PM,7.97,20.34,
177,06/03/23 03:20:00 PM,8.10,20.32,
178,06/03/23 03:30:00 PM,7.95,20.32,
179,06/03/23 03:40:00 PM,7.80,20.30,
180,06/03/23 03:50:00 PM,7.95,20.30,
181,06/03/23 04:00:00 PM,7.84,20.30,
182,06/03/23 04:10:00 PM,7.91,20.28,
183,06/03/23 04:20:00 PM,7.93,20.26,
184,06/03/23 04:30:00 PM,7.96,20.24,
185,06/03/23 04:40:00 PM,8.08,20.22,
186,06/03/23 04:50:00 PM,8.17,20.14,
187,06/03/23 05:00:00 PM,8.39,19.94,
188,06/03/23 05:10:00 PM,8.42,19.88,
189,06/03/23 05:20:00 PM,8.49,19.84,
190,06/03/23 05:30:00 PM,8.72,19.82,
191,06/03/23 05:40:00 PM,8.76,19.78,
192,06/03/23 05:50:00 PM,8.72,19.78,
193,06/03/23 06:00:00 PM,8.67,19.76,
194,06/03/23 06:10:00 PM,8.65,19.74,
195,06/03/23 06:20:00 PM,8.55,19.72,
196,06/03/23 06:30:00 PM,8.46,19.72,
197,06/03/23 06:40:00 PM,8.39,19.72,
198,06/03/23 06:50:00 PM,8.28,19.70,
199,06/03/23 07:00:00 PM,8.36,19.68,
200,06/03/23 07:10:00 PM,8.54,19.66,
201,06/03/23 07:20:00 PM,8.42,19.56,
202,06/03/23 07:30:00 PM,8.67,19.52,
203,06/03/23 07:40:00 PM,8.64,19.50,
204,06/03/23 07:50:00 PM,8.58,19.50,
205,06/03/23 08:00:00 PM,8.67,19.48,
206,06/03/23 08:10:00 PM,8.64,19.48,
207,06/03/23 08:20:00 PM,8.69,19.48,
208,06/03/23 08:30:00 PM,8.60,19.46,
209,06/03/23 08:40:00 PM,8.59,19.36,
210,06/03/23 08:50:00 PM,8.60,19.24,
211,06/03/23 09:00:00 PM,8.62,19.12,
212,06/03/23 09:10:00 PM,8.58,19.06,
213,06/03/23 09:20:00 PM,8.59,19.00,
214,06/03/23 09:30:00 PM,8.62,18.92,
215,06/03/23 09:40:00 PM,8.61,18.86,
216,06/03/23 09:50:00 PM,8.54,18.78,
217,06/03/23 10:00:00 PM,8.60,18.72,
218,06/03/23 10:10:00 PM,8.40,18.68,
219,06/03/23 10:20:00 PM,8.47,18.58,
220,06/03/23 10:30:00 PM,8.41,18.52,
221,06/03/23 10:40:00 PM,8.35,18.50,
222,06/03/23 10:50:00 PM,8.38,18.44,
223,06/03/23 11:00:00 PM,8.38,18.40,
224,06/03/23 11:10:00 PM,8.35,18.36,
225,06/03/23 11:20:00 PM,8.37,18.34,
226,06/03/23 11:30:00 PM,8.35,18.34,
227,06/03/23 11:40:00 PM,8.26,18.32,
228,06/03/23 11:50:00 PM,8.24,18.32,
229,06/04/23 12:00:00 AM,8.22,18.34,
230,06/04/23 12:10:00 AM,8.08,18.34,
231,06/04/23 12:20:00 AM,8.11,18.36,
232,06/04/23 12:30:00 AM,7.96,18.38,
233,06/04/23 12:40:00 AM,7.89,18.38,
234,06/04/23 12:50:00 AM,7.88,18.40,
235,06/04/23 01:00:00 AM,7.67,18.40,
236,06/04/23 01:10:00 AM,7.56,18.40,
237,06/04/23 01:20:00 AM,8.05,18.42,
238,06/04/23 01:30:00 AM,7.74,18.42,
239,06/04/23 01:40:00 AM,7.83,18.42,
240,06/04/23 01:50:00 AM,7.68,18.42,
241,06/04/23 02:00:00 AM,7.44,18.44,
242,06/04/23 02:10:00 AM,7.13,18.42,
243,06/04/23 02:20:00 AM,6.84,18.42,
244,06/04/23 02:30:00 AM,7.54,18.46,
245,06/04/23 02:40:00 AM,7.51,18.48,
246,06/04/23 02:50:00 AM,7.39,18.50,
247,06/04/23 03:00:00 AM,7.44,18.50,
248,06/04/23 03:10:00 AM,7.35,18.52,
249,06/04/23 03:20:00 AM,7.26,18.54,
250,06/04/23 03:30:00 AM,7.06,18.54,
251,06/04/23 03:40:00 AM,7.07,18.54,
252,06/04/23 03:50:00 AM,7.01,18.52,
253,06/04/23 04:00:00 AM,6.98,18.50,
254,06/04/23 04:10:00 AM,6.87,18.50,
255,06/04/23 04:20:00 AM,7.00,18.48,
256,06/04/23 04:30:00 AM,7.27,18.46,
257,06/04/23 04:40:00 AM,7.24,18.44,
258,06/04/23 04:50:00 AM,7.62,18.44,
259,06/04/23 05:00:00 AM,7.43,18.44,
260,06/04/23 05:10:00 AM,7.52,18.44,
261,06/04/23 05:20:00 AM,7.63,18.40,
262,06/04/23 05:30:00 AM,7.53,18.38,
263,06/04/23 05:40:00 AM,7.25,18.38,
264,06/04/23 05:50:00 AM,7.08,18.36,
265,06/04/23 06:00:00 AM,7.25,18.34,
266,06/04/23 06:10:00 AM,7.20,18.32,
267,06/04/23 06:20:00 AM,7.18,18.32,
268,06/04/23 06:30:00 AM,7.02,18.34,
269,06/04/23 06:40:00 AM,7.05,18.34,
270,06/04/23 06:50:00 AM,6.80,18.34,
271,06/04/23 07:00:00 AM,7.08,18.36,
272,06/04/23 07:10:00 AM,6.97,18.38,
273,06/04/23 07:20:00 AM,6.86,18.36,
274,06/04/23 07:30:00 AM,6.72,18.38,
275,06/04/23 07:40:00 AM,6.39,18.38,
276,06/04/23 07:50:00 AM,6.27,18.38,
277,06/04/23 08:00:00 AM,6.27,18.38,
278,06/04/23 08:10:00 AM,6.83,18.38,
279,06/04/23 08:20:00 AM,6.88,18.38,
280,06/04/23 08:30:00 AM,6.90,18.38,
281,06/04/23 08:40:00 AM,7.27,18.40,
282,06/04/23 08:50:00 AM,7.29,18.40,
283,06/04/23 09:00:00 AM,7.18,18.40,
284,06/04/23 09:10:00 AM,7.11,18.40,
285,06/04/23 09:20:00 AM,7.06,18.38,
286,06/04/23 09:30:00 AM,7.35,18.38,
287,06/04/23 09:40:00 AM,7.13,18.38,
288,06/04/23 09:50:00 AM,6.92,18.36,
289,06/04/23 10:00:00 AM,6.82,18.36,
290,06/04/23 10:10:00 AM,6.96,18.36,
291,06/04/23 10:20:00 AM,6.86,18.36,
292,06/04/23 10:30:00 AM,6.79,18.34,
293,06/04/23 10:40:00 AM,6.79,18.34,
294,06/04/23 10:50:00 AM,7.43,18.30,
295,06/04/23 11:00:00 AM,7.94,18.14,
296,06/04/23 11:10:00 AM,7.97,17.82,
297,06/04/23 11:20:00 AM,8.06,17.68,
298,06/04/23 11:30:00 AM,7.99,17.62,
299,06/04/23 11:40:00 AM,8.26,17.58,
300,06/04/23 11:50:00 AM,8.21,17.56,
301,06/04/23 12:00:00 PM,8.25,17.56,
302,06/04/23 12:10:00 PM,8.14,17.58,
303,06/04/23 12:20:00 PM,7.89,17.58,
304,06/04/23 12:30:00 PM,7.72,17.62,
305,06/04/23 12:40:00 PM,7.71,17.58,
306,06/04/23 12:50:00 PM,8.20,17.66,
307,06/04/23 01:00:00 PM,7.95,17.68,
308,06/04/23 01:10:00 PM,7.85,17.72,
309,06/04/23 01:20:00 PM,7.81,17.80,
310,06/04/23 01:30:00 PM,7.68,17.86,
311,06/04/23 01:40:00 PM,7.93,17.84,
312,06/04/23 01:50:00 PM,8.09,17.86,
313,06/04/23 02:00:00 PM,8.23,17.92,
314,06/04/23 02:10:00 PM,8.20,17.96,
315,06/04/23 02:20:00 PM,8.35,18.00,
316,06/04/23 02:30:00 PM,8.11,17.96,
317,06/04/23 02:40:00 PM,8.30,18.08,
318,06/04/23 02:50:00 PM,8.30,18.08,
319,06/04/23 03:00:00 PM,8.17,18.10,
320,06/04/23 03:10:00 PM,8.22,18.18,
321,06/04/23 03:20:00 PM,8.34,18.20,
322,06/04/23 03:30:00 PM,8.19,18.22,
323,06/04/23 03:40:00 PM,8.48,18.20,
324,06/04/23 03:50:00 PM,8.32,18.18,
325,06/04/23 04:00:00 PM,8.20,18.18,
326,06/04/23 04:10:00 PM,8.03,18.22,
327,06/04/23 04:20:00 PM,8.54,18.30,
328,06/04/23 04:30:00 PM,8.55,18.32,
329,06/04/23 04:40:00 PM,8.30,18.32,
330,06/04/23 04:50:00 PM,8.14,18.28,
331,06/04/23 05:00:00 PM,8.35,18.32,
332,06/04/23 05:10:00 PM,8.51,18.32,
333,06/04/23 05:20:00 PM,8.40,18.32,
334,06/04/23 05:30:00 PM,8.20,18.32,
335,06/04/23 05:40:00 PM,7.99,18.30,
336,06/04/23 05:50:00 PM,8.23,18.26,
337,06/04/23 06:00:00 PM,7.97,18.24,
338,06/04/23 06:10:00 PM,8.27,18.22,
339,06/04/23 06:20:00 PM,8.13,18.26,
340,06/04/23 06:30:00 PM,8.09,18.30,
341,06/04/23 06:40:00 PM,8.22,18.28,
342,06/04/23 06:50:00 PM,8.14,18.20,
343,06/04/23 07:00:00 PM,7.85,18.10,
344,06/04/23 07:10:00 PM,8.46,17.86,
345,06/04/23 07:20:00 PM,8.61,17.80,
346,06/04/23 07:30:00 PM,8.63,17.78,
347,06/04/23 07:40:00 PM,9.01,17.80,
348,06/04/23 07:50:00 PM,8.81,17.80,
349,06/04/23 08:00:00 PM,8.81,17.82,
350,06/04/23 08:10:00 PM,8.93,17.84,
351,06/04/23 08:20:00 PM,8.86,17.86,
352,06/04/23 08:30:00 PM,8.86,17.84,
353,06/04/23 08:40:00 PM,9.35,17.64,
354,06/04/23 08:50:00 PM,9.32,17.56,
355,06/04/23 09:00:00 PM,9.40,17.50,
356,06/04/23 09:10:00 PM,9.24,17.46,
357,06/04/23 09:20:00 PM,9.07,17.42,
358,06/04/23 09:30:00 PM,9.01,17.38,
359,06/04/23 09:40:00 PM,8.91,17.36,
360,06/04/23 09:50:00 PM,8.77,17.34,
361,06/04/23 10:00:00 PM,8.79,17.32,
362,06/04/23 10:10:00 PM,8.72,17.30,
363,06/04/23 10:20:00 PM,8.79,17.26,
364,06/04/23 10:30:00 PM,9.00,17.14,
365,06/04/23 10:40:00 PM,9.11,17.06,
366,06/04/23 10:50:00 PM,9.08,17.00,
367,06/04/23 11:00:00 PM,8.92,17.00,
368,06/04/23 11:10:00 PM,8.93,16.98,
369,06/04/23 11:20:00 PM,8.83,16.98,
370,06/04/23 11:30:00 PM,8.82,16.98,
371,06/04/23 11:40:00 PM,8.82,16.98,
372,06/04/23 11:50:00 PM,8.78,16.98,
373,06/05/23 12:00:00 AM,8.65,16.98,
374,06/05/23 12:10:00 AM,8.48,16.98,
375,06/05/23 12:20:00 AM,8.48,17.00,
376,06/05/23 12:30:00 AM,8.49,17.00,
377,06/05/23 12:40:00 AM,8.32,17.02,
378,06/05/23 12:50:00 AM,8.27,17.04,
379,06/05/23 01:00:00 AM,8.37,17.04,
380,06/05/23 01:10:00 AM,8.28,17.04,
381,06/05/23 01:20:00 AM,8.24,17.06,
382,06/05/23 01:30:00 AM,8.04,17.06,
383,06/05/23 01:40:00 AM,8.04,17.06,
384,06/05/23 01:50:00 AM,7.99,17.08,
385,06/05/23 02:00:00 AM,7.91,17.10,
386,06/05/23 02:10:00 AM,7.65,17.10,
387,06/05/23 02:20:00 AM,7.92,17.10,
388,06/05/23 02:30:00 AM,7.81,17.10,
389,06/05/23 02:40:00 AM,7.60,17.12,
390,06/05/23 02:50:00 AM,7.81,17.10,
391,06/05/23 03:00:00 AM,7.94,17.08,
392,06/05/23 03:10:00 AM,7.62,17.10,
393,06/05/23 03:20:00 AM,7.55,17.10,
394,06/05/23 03:30:00 AM,7.77,17.10,
395,06/05/23 03:40:00 AM,7.97,17.12,
396,06/05/23 03:50:00 AM,7.91,17.18,
397,06/05/23 04:00:00 AM,7.84,17.22,
398,06/05/23 04:10:00 AM,7.74,17.26,
399,06/05/23 04:20:00 AM,7.65,17.26,
400,06/05/23 04:30:00 AM,7.53,17.28,
401,06/05/23 04:40:00 AM,7.62,17.32,
402,06/05/23 04:50:00 AM,7.81,17.30,
403,06/05/23 05:00:00 AM,8.53,17.20,
404,06/05/23 05:10:00 AM,8.49,17.12,
405,06/05/23 05:20:00 AM,8.49,17.10,
406,06/05/23 05:30:00 AM,8.40,17.08,
407,06/05/23 05:40:00 AM,8.27,17.08,
408,06/05/23 05:50:00 AM,8.21,17.08,
409,06/05/23 06:00:00 AM,8.17,17.06,
410,06/05/23 06:10:00 AM,8.13,17.04,
411,06/05/23 06:20:00 AM,7.76,17.04,
412,06/05/23 06:30:00 AM,7.52,17.04,
413,06/05/23 06:40:00 AM,7.37,17.02,
414,06/05/23 06:50:00 AM,7.42,17.02,
415,06/05/23 07:00:00 AM,7.86,17.02,
416,06/05/23 07:10:00 AM,7.70,17.02,
417,06/05/23 07:20:00 AM,7.46,17.00,
418,06/05/23 07:30:00 AM,7.40,17.00,
419,06/05/23 07:40:00 AM,7.35,17.00,
420,06/05/23 07:50:00 AM,7.56,17.00,
421,06/05/23 08:00:00 AM,7.54,17.00,
422,06/05/23 08:10:00 AM,7.56,17.00,
423,06/05/23 08:20:00 AM,7.57,17.00,
424,06/05/23 08:30:00 AM,7.65,17.02,
425,06/05/23 08:40:00 AM,7.44,17.02,
426,06/05/23 08:50:00 AM,7.27,16.96,
427,06/05/23 09:00:00 AM,7.28,16.94,
428,06/05/23 09:10:00 AM,7.96,16.90,
429,06/05/23 09:20:00 AM,8.26,16.86,
430,06/05/23 09:30:00 AM,8.05,16.84,
431,06/05/23 09:40:00 AM,8.41,16.82,
432,06/05/23 09:50:00 AM,8.35,16.84,
433,06/05/23 10:00:00 AM,8.25,16.84,
434,06/05/23 10:10:00 AM,8.14,16.84,
435,06/05/23 10:20:00 AM,8.04,16.86,
436,06/05/23 10:30:00 AM,7.80,16.86,
437,06/05/23 10:40:00 AM,8.16,16.84,
438,06/05/23 10:50:00 AM,8.50,16.58,
439,06/05/23 11:00:00 AM,8.51,16.48,
440,06/05/23 11:10:00 AM,8.47,16.46,
441,06/05/23 11:20:00 AM,8.49,16.42,
442,06/05/23 11:30:00 AM,8.50,16.40,
443,06/05/23 11:40:00 AM,8.38,16.38,
444,06/05/23 11:50:00 AM,8.32,16.38,
445,06/05/23 12:00:00 PM,8.17,16.36,
446,06/05/23 12:10:00 PM,8.12,16.32,
447,06/05/23 12:20:00 PM,8.02,16.32,
448,06/05/23 12:30:00 PM,7.97,16.32,
449,06/05/23 12:40:00 PM,7.99,16.34,
450,06/05/23 12:50:00 PM,8.24,16.34,
451,06/05/23 01:00:00 PM,8.19,16.36,
452,06/05/23 01:10:00 PM,8.20,16.36,
453,06/05/23 01:20:00 PM,8.07,16.38,
454,06/05/23 01:30:00 PM,8.34,16.40,
455,06/05/23 01:40:00 PM,8.22,16.44,
456,06/05/23 01:50:00 PM,8.36,16.44,
457,06/05/23 02:00:00 PM,8.33,16.46,
458,06/05/23 02:10:00 PM,8.23,16.48,
459,06/05/23 02:20:00 PM,8.19,16.50,
460,06/05/23 02:30:00 PM,8.49,16.50,
461,06/05/23 02:40:00 PM,8.44,16.48,
462,06/05/23 02:50:00 PM,8.44,16.48,
463,06/05/23 03:00:00 PM,8.60,16.54,
464,06/05/23 03:10:00 PM,8.54,16.68,
465,06/05/23 03:20:00 PM,8.51,16.72,
466,06/05/23 03:30:00 PM,8.73,16.84,
467,06/05/23 03:40:00 PM,8.67,16.92,
468,06/05/23 03:50:00 PM,8.88,16.98,
469,06/05/23 04:00:00 PM,8.79,16.96,
470,06/05/23 04:10:00 PM,8.58,16.94,
471,06/05/23 04:20:00 PM,8.58,16.94,
472,06/05/23 04:30:00 PM,9.18,16.90,
473,06/05/23 04:40:00 PM,9.16,16.86,
474,06/05/23 04:50:00 PM,9.09,16.84,
475,06/05/23 05:00:00 PM,8.69,16.84,
476,06/05/23 05:10:00 PM,8.88,16.82,
477,06/05/23 05:20:00 PM,9.24,16.82,
478,06/05/23 05:30:00 PM,8.93,16.82,
479,06/05/23 05:40:00 PM,8.77,16.82,
480,06/05/23 05:50:00 PM,8.59,16.86,
481,06/05/23 06:00:00 PM,8.40,16.86,
482,06/05/23 06:10:00 PM,8.09,16.86,
483,06/05/23 06:20:00 PM,8.39,16.86,
484,06/05/23 06:30:00 PM,8.66,16.86,
485,06/05/23 06:40:00 PM,8.59,16.86,
486,06/05/23 06:50:00 PM,8.39,16.86,
487,06/05/23 07:00:00 PM,8.25,16.86,
488,06/05/23 07:10:00 PM,8.33,16.90,
489,06/05/23 07:20:00 PM,8.44,16.90,
490,06/05/23 07:30:00 PM,8.00,16.90,
491,06/05/23 07:40:00 PM,8.47,16.88,
492,06/05/23 07:50:00 PM,8.97,16.88,
493,06/05/23 08:00:00 PM,8.60,16.88,
494,06/05/23 08:10:00 PM,9.06,16.90,
495,06/05/23 08:20:00 PM,9.57,16.90,
496,06/05/23 08:30:00 PM,9.35,16.90,
497,06/05/23 08:40:00 PM,8.76,16.80,
498,06/05/23 08:50:00 PM,8.46,16.74,
499,06/05/23 09:00:00 PM,8.18,16.70,
500,06/05/23 09:10:00 PM,8.05,16.72,
501,06/05/23 09:20:00 PM,8.23,16.72,
502,06/05/23 09:30:00 PM,8.20,16.74,
503,06/05/23 09:40:00 PM,7.75,16.76,
504,06/05/23 09:50:00 PM,7.85,16.76,
505,06/05/23 10:00:00 PM,8.03,16.76,
506,06/05/23 10:10:00 PM,7.76,16.76,
507,06/05/23 10:20:00 PM,7.49,16.76,
508,06/05/23 10:30:00 PM,7.49,16.76,
509,06/05/23 10:40:00 PM,7.55,16.76,
510,06/05/23 10:50:00 PM,8.11,16.78,
511,06/05/23 11:00:00 PM,8.24,16.80,
512,06/05/23 11:10:00 PM,8.50,16.80,
513,06/05/23 11:20:00 PM,9.03,16.82,
514,06/05/23 11:30:00 PM,9.15,16.82,
515,06/05/23 11:40:00 PM,9.04,16.84,
516,06/05/23 11:50:00 PM,8.73,16.84,
517,06/06/23 12:00:00 AM,8.72,16.82,
518,06/06/23 12:10:00 AM,8.90,16.82,
519,06/06/23 12:20:00 AM,8.70,16.80,
520,06/06/23 12:30:00 AM,8.55,16.80,
521,06/06/23 12:40:00 AM,8.27,16.80,
522,06/06/23 12:50:00 AM,8.06,16.80,
523,06/06/23 01:00:00 AM,7.65,16.80,
524,06/06/23 01:10:00 AM,7.78,16.78,
525,06/06/23 01:20:00 AM,7.75,16.78,
526,06/06/23 01:30:00 AM,8.33,16.78,
527,06/06/23 01:40:00 AM,8.30,16.78,
528,06/06/23 01:50:00 AM,8.20,16.76,
529,06/06/23 02:00:00 AM,8.09,16.76,
530,06/06/23 02:10:00 AM,7.90,16.78,
531,06/06/23 02:20:00 AM,7.72,16.78,
532,06/06/23 02:30:00 AM,7.58,16.76,
533,06/06/23 02:40:00 AM,7.54,16.78,
534,06/06/23 02:50:00 AM,7.74,16.78,
